participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
6,14,1,14,single_condition,False,wine_quality,hybrid,high,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,15,1,15,single_condition,True,wine_quality,hybrid,high,wine_quality,1150,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,16,1,16,single_condition,True,wine_quality,hybrid,high,wine_quality,743,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,17,1,17,single_condition,True,wine_quality,hybrid,high,wine_quality,113,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,18,1,18,single_condition,True,wine_quality,hybrid,high,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,19,1,19,single_condition,False,wine_quality,hybrid,high,wine_quality,574,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,20,1,20,single_condition,False,wine_quality,hybrid,high,wine_quality,166,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,21,1,21,single_condition,False,wine_quality,hybrid,high,wine_quality,736,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,22,1,22,single_condition,False,wine_quality,hybrid,high,wine_quality,289,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,23,1,23,single_condition,False,wine_quality,hybrid,high,wine_quality,774,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,24,1,24,single_condition,True,wine_quality,hybrid,high,wine_quality,382,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,25,1,25,single_condition,True,wine_quality,hybrid,high,wine_quality,1559,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,26,1,26,single_condition,False,wine_quality,hybrid,high,wine_quality,1430,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,27,1,27,single_condition,False,wine_quality,hybrid,high,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,28,1,28,single_condition,True,wine_quality,hybrid,high,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,29,1,29,single_condition,True,wine_quality,hybrid,high,wine_quality,1348,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,30,1,30,single_condition,False,wine_quality,hybrid,high,wine_quality,80,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,31,1,31,single_condition,True,wine_quality,hybrid,high,wine_quality,965,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,32,1,32,single_condition,True,wine_quality,hybrid,high,wine_quality,728,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,33,1,33,single_condition,True,wine_quality,hybrid,high,wine_quality,10,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,34,1,34,single_condition,True,wine_quality,hybrid,high,wine_quality,282,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,35,1,35,single_condition,False,wine_quality,hybrid,high,wine_quality,1344,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,36,1,36,single_condition,False,wine_quality,hybrid,high,wine_quality,235,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,37,1,37,single_condition,False,wine_quality,hybrid,high,wine_quality,1363,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,38,1,38,single_condition,True,wine_quality,hybrid,high,wine_quality,29,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,39,1,39,single_condition,False,wine_quality,hybrid,high,wine_quality,1470,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,40,1,40,single_condition,False,wine_quality,hybrid,high,wine_quality,158,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,1,1,1,single_condition,False,mushrooms,decision_tree,low,wine_quality,1440,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,2,1,2,single_condition,False,mushrooms,decision_tree,low,wine_quality,1324,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,3,1,3,single_condition,True,mushrooms,decision_tree,low,wine_quality,209,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,4,1,4,single_condition,False,mushrooms,decision_tree,low,wine_quality,430,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,5,1,5,single_condition,True,mushrooms,decision_tree,low,wine_quality,1067,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,6,1,6,single_condition,False,mushrooms,decision_tree,low,wine_quality,1288,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,7,1,7,single_condition,True,mushrooms,decision_tree,low,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,8,1,8,single_condition,False,mushrooms,decision_tree,low,wine_quality,292,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,9,1,9,single_condition,True,mushrooms,decision_tree,low,wine_quality,580,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,10,1,10,single_condition,False,mushrooms,decision_tree,low,wine_quality,128,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,11,1,11,single_condition,False,mushrooms,decision_tree,low,wine_quality,631,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,12,1,12,single_condition,True,mushrooms,decision_tree,low,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,13,1,13,single_condition,False,mushrooms,decision_tree,low,wine_quality,1113,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,14,1,14,single_condition,True,mushrooms,decision_tree,low,wine_quality,1507,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,15,1,15,single_condition,True,mushrooms,decision_tree,low,wine_quality,953,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,16,1,16,single_condition,True,mushrooms,decision_tree,low,wine_quality,889,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,17,1,17,single_condition,True,mushrooms,decision_tree,low,wine_quality,96,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,18,1,18,single_condition,False,mushrooms,decision_tree,low,wine_quality,565,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,19,1,19,single_condition,True,mushrooms,decision_tree,low,wine_quality,1495,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,20,1,20,single_condition,False,mushrooms,decision_tree,low,wine_quality,817,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,21,1,21,single_condition,False,mushrooms,decision_tree,low,wine_quality,996,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,22,1,22,single_condition,False,mushrooms,decision_tree,low,wine_quality,1566,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,23,1,23,single_condition,True,mushrooms,decision_tree,low,wine_quality,1490,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,24,1,24,single_condition,False,mushrooms,decision_tree,low,wine_quality,0,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,25,1,25,single_condition,False,mushrooms,decision_tree,low,wine_quality,736,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,26,1,26,single_condition,True,mushrooms,decision_tree,low,wine_quality,557,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,27,1,27,single_condition,False,mushrooms,decision_tree,low,wine_quality,316,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,28,1,28,single_condition,True,mushrooms,decision_tree,low,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,29,1,29,single_condition,True,mushrooms,decision_tree,low,wine_quality,446,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,30,1,30,single_condition,False,mushrooms,decision_tree,low,wine_quality,366,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,31,1,31,single_condition,True,mushrooms,decision_tree,low,wine_quality,1127,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,32,1,32,single_condition,False,mushrooms,decision_tree,low,wine_quality,448,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,33,1,33,single_condition,True,mushrooms,decision_tree,low,wine_quality,158,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,34,1,34,single_condition,True,mushrooms,decision_tree,low,wine_quality,940,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,35,1,35,single_condition,True,mushrooms,decision_tree,low,wine_quality,1044,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,36,1,36,single_condition,False,mushrooms,decision_tree,low,wine_quality,1404,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,37,1,37,single_condition,False,mushrooms,decision_tree,low,wine_quality,347,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,38,1,38,single_condition,False,mushrooms,decision_tree,low,wine_quality,982,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,39,1,39,single_condition,True,mushrooms,decision_tree,low,wine_quality,1316,forward_simulation|counterfactual_simulation,6,50_50,0.9
7,40,1,40,single_condition,True,mushrooms,decision_tree,low,wine_quality,361,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,1,1,1,single_condition,False,mushrooms,decision_tree,high,wine_quality,1094,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,2,1,2,single_condition,True,mushrooms,decision_tree,high,wine_quality,574,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,3,1,3,single_condition,True,mushrooms,decision_tree,high,wine_quality,1060,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,4,1,4,single_condition,True,mushrooms,decision_tree,high,wine_quality,1044,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,5,1,5,single_condition,True,mushrooms,decision_tree,high,wine_quality,284,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,6,1,6,single_condition,False,mushrooms,decision_tree,high,wine_quality,272,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,7,1,7,single_condition,True,mushrooms,decision_tree,high,wine_quality,1348,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,8,1,8,single_condition,True,mushrooms,decision_tree,high,wine_quality,1141,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,9,1,9,single_condition,False,mushrooms,decision_tree,high,wine_quality,655,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,10,1,10,single_condition,False,mushrooms,decision_tree,high,wine_quality,1378,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,11,1,11,single_condition,False,mushrooms,decision_tree,high,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,12,1,12,single_condition,False,mushrooms,decision_tree,high,wine_quality,769,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,13,1,13,single_condition,False,mushrooms,decision_tree,high,wine_quality,1134,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,14,1,14,single_condition,False,mushrooms,decision_tree,high,wine_quality,1285,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,15,1,15,single_condition,False,mushrooms,decision_tree,high,wine_quality,839,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,16,1,16,single_condition,True,mushrooms,decision_tree,high,wine_quality,1337,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,17,1,17,single_condition,True,mushrooms,decision_tree,high,wine_quality,1374,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,18,1,18,single_condition,True,mushrooms,decision_tree,high,wine_quality,1005,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,19,1,19,single_condition,False,mushrooms,decision_tree,high,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,20,1,20,single_condition,False,mushrooms,decision_tree,high,wine_quality,1125,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,21,1,21,single_condition,False,mushrooms,decision_tree,high,wine_quality,500,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,22,1,22,single_condition,True,mushrooms,decision_tree,high,wine_quality,235,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,23,1,23,single_condition,False,mushrooms,decision_tree,high,wine_quality,172,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,24,1,24,single_condition,True,mushrooms,decision_tree,high,wine_quality,1131,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,25,1,25,single_condition,True,mushrooms,decision_tree,high,wine_quality,41,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,26,1,26,single_condition,True,mushrooms,decision_tree,high,wine_quality,1302,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,27,1,27,single_condition,True,mushrooms,decision_tree,high,wine_quality,1251,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,28,1,28,single_condition,False,mushrooms,decision_tree,high,wine_quality,1137,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,29,1,29,single_condition,False,mushrooms,decision_tree,high,wine_quality,193,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,30,1,30,single_condition,True,mushrooms,decision_tree,high,wine_quality,1574,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,31,1,31,single_condition,False,mushrooms,decision_tree,high,wine_quality,940,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,32,1,32,single_condition,True,mushrooms,decision_tree,high,wine_quality,294,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,33,1,33,single_condition,False,mushrooms,decision_tree,high,wine_quality,1056,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,34,1,34,single_condition,True,mushrooms,decision_tree,high,wine_quality,1396,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,35,1,35,single_condition,False,mushrooms,decision_tree,high,wine_quality,1469,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,36,1,36,single_condition,True,mushrooms,decision_tree,high,wine_quality,982,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,37,1,37,single_condition,True,mushrooms,decision_tree,high,wine_quality,525,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,38,1,38,single_condition,True,mushrooms,decision_tree,high,wine_quality,1001,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,39,1,39,single_condition,False,mushrooms,decision_tree,high,wine_quality,620,forward_simulation|counterfactual_simulation,6,50_50,0.9
8,40,1,40,single_condition,False,mushrooms,decision_tree,high,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
9,1,1,1,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1005,forward_simulation|counterfactual_simulation,6,50_50,0.9
9,2,1,2,single_condition,True,mushrooms,logistic_regression,low,wine_quality,882,forward_simulation|counterfactual_simulation,6,50_50,0.9
9,3,1,3,single_condition,False,mushrooms,logistic_regression,low,wine_quality,565,forward_simulation|counterfactual_simulation,6,50_50,0.9
9,4,1,4,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1152,forward_simulation|counterfactual_simulation,6,50_50,0.9
9,5,1,5,single_condition,False,mushrooms,logistic_regression,low,wine_quality,995,forward_simulation|counterfactual_simulation,6,50_50,0.9
9,6,1,6,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1462,forward_simulation|counterfactual_simulation,6,50_50,0.9
9,7,1,7,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1435,forward_simulation|counterfactual_simulation,6,50_50,0.9
