participant_id,participant_session,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,explanation_type,strategy,confidence,responses,view_history,button_pressed,answer,qid,check_answer,correct,question_type
31,1,457823,,instructions,2,474034,0.0-2.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,,"[{""page_index"":0,""viewing_time"":20402},{""page_index"":1,""viewing_time"":252760},{""page_index"":2,""viewing_time"":7392},{""page_index"":3,""viewing_time"":5003},{""page_index"":4,""viewing_time"":12097},{""page_index"":5,""viewing_time"":13283},{""page_index"":6,""viewing_time"":47900},{""page_index"":7,""viewing_time"":21473},{""page_index"":8,""viewing_time"":70872},{""page_index"":9,""viewing_time"":6639}]",,,,,,
31,1,2065,,button-response,3,477110,0.0-3.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,,,0.0,,,,,
31,1,36844,,survey-multi-choice,4,514976,0.0-4.0-0.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""relationship""}",,,relationship,6.0,True,True,
31,1,140913,,survey-multi-select,5,656913,0.0-4.0-1.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>""}",,,"workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>",6.0,True,True,
31,1,12089,,survey-multi-select,6,670016,0.0-4.0-2.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""relationship: Not-in-family <span style='color:red;'>→ Own-child</span>""}",,,relationship: Not-in-family <span style='color:red;'>→ Own-child</span>,6.0,True,True,
31,1,2097,,button-response,7,673122,0.0-8.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,,,0.0,,,,,
31,1,502066,UCI_training_page.html,html,8,1178447,0.0-9.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,,,,,,,,
31,1,1774,,button-response,9,1181249,0.0-10.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,,,0.0,,,,,
31,1,15568,,survey-multi-choice,10,1197849,0.0-11.0-0.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,23.0,True,True,our_prop_good_under_model
31,1,7647,,survey-multi-choice,11,1206511,0.0-11.0-1.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,3.0,True,True,our_prop_good_under_model
31,1,4959,,survey-multi-choice,12,1212483,0.0-11.0-2.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,5.0,True,True,our_prop_good_under_model
31,1,6238,,survey-multi-choice,13,1219738,0.0-11.0-3.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,10.0,True,True,our_prop_good_under_model
31,1,3601,,survey-multi-choice,14,1224354,0.0-11.0-4.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Lower,13.0,True,False,our_prop_good_under_model
31,1,6319,,survey-multi-choice,15,1231693,0.0-11.0-5.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Lower""}",,,Higher,24.0,True,False,our_prop_good_under_model
31,1,8286,,survey-multi-choice,16,1240994,0.0-11.0-6.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,20.0,True,True,our_prop_good_under_model
31,1,14664,,survey-multi-choice,17,1256671,0.0-11.0-7.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Lower,12.0,True,False,our_prop_good_under_model
31,1,6294,,survey-multi-choice,18,1263989,0.0-11.0-8.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,16.0,True,True,our_prop_good_under_model
31,1,7208,,survey-multi-choice,19,1272208,0.0-11.0-9.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,11.0,True,True,our_prop_good_under_model
31,1,7002,,survey-multi-choice,20,1280225,0.0-11.0-10.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Lower,6.0,True,False,our_prop_good_under_model
31,1,6126,,survey-multi-choice,21,1287371,0.0-11.0-11.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,22.0,True,True,our_prop_good_under_model
31,1,5557,,survey-multi-choice,22,1293949,0.0-11.0-12.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Lower""}",,,Higher,14.0,True,False,our_prop_good_under_model
31,1,3708,,survey-multi-choice,23,1298676,0.0-11.0-13.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Lower""}",,,Lower,0.0,True,True,our_prop_good_under_model
31,1,3775,,survey-multi-choice,24,1303463,0.0-11.0-14.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Lower,1.0,True,False,our_prop_good_under_model
31,1,4918,,survey-multi-choice,25,1309394,0.0-11.0-15.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Lower""}",,,Lower,17.0,True,True,our_prop_good_under_model
31,1,5416,,survey-multi-choice,26,1315823,0.0-11.0-16.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,9.0,True,True,our_prop_good_under_model
31,1,4004,,survey-multi-choice,27,1320843,0.0-11.0-17.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,27.0,True,True,our_prop_good_under_model
31,1,7016,,survey-multi-choice,28,1328869,0.0-11.0-18.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Lower""}",,,Lower,2.0,True,True,our_prop_good_under_model
31,1,6255,,survey-multi-choice,29,1336139,0.0-11.0-19.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Lower""}",,,Lower,25.0,True,True,our_prop_good_under_model
31,1,6561,,survey-multi-choice,30,1343718,0.0-11.0-20.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Lower""}",,,Higher,18.0,True,False,our_prop_good_under_model
31,1,8468,,survey-multi-choice,31,1353202,0.0-11.0-21.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Lower,28.0,True,False,our_prop_good_under_model
31,1,8350,,survey-multi-choice,32,1362581,0.0-11.0-22.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,7.0,True,True,our_prop_good_under_model
31,1,5203,,survey-multi-choice,33,1368806,0.0-11.0-23.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,19.0,True,True,our_prop_good_under_model
31,1,4197,,survey-multi-choice,34,1374030,0.0-11.0-24.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,8.0,True,True,our_prop_good_under_model
31,1,5104,,survey-multi-choice,35,1380153,0.0-11.0-25.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,4.0,True,True,our_prop_good_under_model
31,1,8446,,survey-multi-choice,36,1389617,0.0-11.0-26.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,15.0,True,True,our_prop_good_under_model
31,1,4068,,survey-multi-choice,37,1394707,0.0-11.0-27.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,26.0,True,True,our_prop_good_under_model
31,1,5788,,survey-multi-choice,38,1401509,0.0-11.0-28.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""Higher""}",,,Higher,21.0,True,True,our_prop_good_under_model
31,1,28347,,survey-likert,39,1430883,0.0-12.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6""}",,,,,,,
11,1,14242,UCI_consent_page_clinical.html,html,0,14341,0.0-0.0,3,Compare initial status with changed status and look at graph or number to see if it is increase or decrease. if it is the same use my own judgement.,0,,,,,,,,
11,1,10389,,survey-multi-choice,1,25743,0.0-1.0,3,Compare initial status with changed status and look at graph or number to see if it is increase or decrease. if it is the same use my own judgement.,0,"{""Q0"":""35-50"",""Q1"":""Male"",""Q2"":""High School"",""Q3"":""US/Canada""}",,,,,,,
11,1,150234,,instructions,2,176988,0.0-2.0,3,Compare initial status with changed status and look at graph or number to see if it is increase or decrease. if it is the same use my own judgement.,0,,"[{""page_index"":0,""viewing_time"":16907},{""page_index"":1,""viewing_time"":14118},{""page_index"":2,""viewing_time"":15904},{""page_index"":3,""viewing_time"":7144},{""page_index"":4,""viewing_time"":14017},{""page_index"":5,""viewing_time"":21703},{""page_index"":6,""viewing_time"":30168},{""page_index"":7,""viewing_time"":21144},{""page_index"":8,""viewing_time"":5048},{""page_index"":9,""viewing_time"":4080}]",,,,,,
11,1,6417,,button-response,3,184420,0.0-3.0,3,Compare initial status with changed status and look at graph or number to see if it is increase or decrease. if it is the same use my own judgement.,0,,,0.0,,,,,
