dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,232,0,0.0788266467251109,-1.0,0.11208210407260036,0.0,0.15618085049845437,-0.1296977334921059,-0.34635504364541336,-0.04720842999258331,-0.12047814684933544,0.04696597268976415,-0.10117572189086449,0.06529864006752278,0.13587587708343984
wine_quality,mlp,shap,672,0,0.04190298811257355,-0.7850538655066044,-1.0,-0.040011639957556695,-0.5899115044507619,-0.14508296806771165,-0.7303374552278998,-0.00797857109858949,0.0,0.050533713656460255,0.16120569611531715,-0.15480279914989276,0.13587587708343984
wine_quality,mlp,shap,57,0,0.06708451594938722,-1.0,-0.2451209666807928,-0.020141500641902257,0.372435641469257,-0.10243295781947609,-0.8222516019677635,-0.1630777183132651,-0.30841742048224824,-0.35597869267865173,0.0,0.6269672638105395,0.13587587708343984
wine_quality,mlp,shap,1,0,0.04578030028816852,-1.0,-0.9518990164226386,0.0,0.036856220710299314,-0.04152765612798777,-0.5049433899109744,-0.1454564792891909,-0.21484144327243201,-0.05223814047363933,0.0684192785422749,0.0,0.13587587708343984
wine_quality,mlp,shap,799,0,0.10501339212692201,-0.021936358350310214,-0.08534728446186564,-0.0931669703318364,-1.0,-0.11588356156386401,0.35301388292434605,0.06169168769135167,0.044200798257139684,-0.03144875026842425,0.0,0.5251404381731519,0.13587587708343984
wine_quality,mlp,shap,1300,0,0.13217269523224795,1.0,-0.18361369979089867,0.2211383235815656,-0.3983077986959093,0.12955490693958416,0.10322881403035311,-0.17755901393187504,0.049509521163606435,0.0,-0.6579135813609204,-0.08151036623126881,0.13587587708343984
wine_quality,mlp,shap,281,0,0.14400233301823484,-0.4178509430468111,0.12957445475995835,-0.19688672705927698,0.41149696874510194,0.0,0.1917579667072543,-0.10897866344137097,-1.0,-0.036708300532136084,0.030902558409551445,0.053235622010894906,0.13587587708343984
wine_quality,mlp,shap,1153,0,0.027099843859276992,0.9583989766984342,0.4940077967376863,-0.11193226208541918,-0.4354110916274682,0.31181192109077177,-0.0781341241267353,0.130210020921273,0.0,0.190107308977148,0.6594803282057325,-1.0,0.13587587708343984
wine_quality,mlp,shap,1452,0,0.06736247618885603,1.0,-0.5306939065866614,-0.4378077416553743,0.966070280897307,0.3304085874336185,-0.34272218708746927,-0.20943445745418776,0.35191421048086335,-0.8474074714870943,0.0,-0.30193005314873367,0.13587587708343984
wine_quality,mlp,shap,843,0,0.04777861263352517,-1.0,-0.49749147179749287,-0.0598149792271903,-0.2832235859250571,-0.009764062539690475,-0.5087581377882714,-0.20380729550857,-0.0708787967592645,0.0,-0.006046994621628458,-0.1745204121086332,0.13587587708343984
wine_quality,mlp,shap,738,0,0.056087056685445856,-1.0,-0.0875143782409122,-0.047124451043568855,-0.4770459881692329,-0.18171439805414266,-0.7031579590114985,-0.023320139876341194,-0.11658092147975367,0.0,0.2553682483994998,0.05301040134713884,0.13587587708343984
wine_quality,mlp,shap,171,0,0.08352542115621643,-1.0,0.023057767417361697,0.029712833156257577,-0.28871279982064935,-0.048151200727934045,0.20594192655049776,-0.07365422865494835,0.05210774089489317,-0.02573045609137771,0.0,-0.209022133425126,0.13587587708343984
wine_quality,mlp,shap,939,0,0.08015079833766513,0.3566721853528043,-0.05803067746016492,0.060316673440579234,-1.0,0.1262096981998928,0.30994995988334484,-0.21693990923103587,0.08039757805438655,0.0,-0.7280355789768771,-0.2604866467820541,0.13587587708343984
wine_quality,mlp,shap,620,0,0.057611658464479736,-1.0,-0.2251719876175882,-0.018587604110212604,-0.28597420315593236,-0.09793428539421122,-0.9186377533564583,-0.07142526436255686,0.038181400840464653,0.05038929058344744,0.0,0.2861786472572124,0.13587587708343984
wine_quality,mlp,shap,374,0,0.10089674272528408,0.2533775605849163,0.3695950582201967,0.17913075137106177,1.0,-0.888542177679321,-0.15993638605982288,0.9072079360459762,0.0,-0.2788856740830457,0.9424550092976015,0.8508608609182913,0.13587587708343984
wine_quality,mlp,shap,78,0,0.03641298306960258,-0.8060219068914422,-0.6579493466194744,0.05137770712317128,-1.0,0.0,-0.5520566596048562,-0.28120629524675295,-0.04374577300686811,0.0527367589252031,-0.20419334443112727,-0.22529421016719478,0.13587587708343984
wine_quality,mlp,shap,116,0,0.04072264261706739,-1.0,-0.38241589172877966,-0.03505629112925757,-0.5815374704971891,-0.1656249498133279,-0.05453033938235419,-0.1259070657842521,0.05807481625902317,0.0,-0.3179102354029887,-0.4488996367228037,0.13587587708343984
wine_quality,mlp,shap,1598,0,0.06129422445064015,0.3809964469720589,0.5895077278478464,-0.4246852611033771,0.0,0.10979916224344691,-0.10812347421096806,-1.0,0.3219874387623705,0.14297308392037664,-0.7210392629765408,0.5532000361530175,0.13587587708343984
wine_quality,mlp,shap,313,0,0.04829160330385605,-1.0,-0.12566982458692677,-0.03270928481757428,-0.6756614855488625,-0.11033393696099306,-0.8858218949030313,-0.062486331318494265,0.0,0.043456069637461785,-0.027048884890340415,0.10854557566684313,0.13587587708343984
wine_quality,mlp,shap,887,0,0.1571335257632485,1.0,-0.13387722093286183,0.06800695536308626,0.8003594898609364,0.10382977819285596,-0.22721986814274367,0.0863722107386213,0.20635572321408652,0.04881364470045392,0.26642727580954995,0.0,0.13587587708343984
wine_quality,mlp,shap,652,1,0.5188356478099582,1.0,0.10764837082280325,0.05103744812959752,0.22666183014813523,0.0,-0.08598925221824288,-0.018884074189654536,-0.008091399986900238,0.03544016271631127,0.06229487283479004,0.19721072650880217,0.13587587708343984
wine_quality,mlp,shap,953,1,0.1745491004566065,1.0,0.5917034553171747,-0.08453249151345574,0.22454795833278426,0.24212504703851498,0.3803036999664091,0.0,0.10051851535639698,-0.16062044311566703,0.291329972802212,-0.11854579018658545,0.13587587708343984
wine_quality,mlp,shap,875,1,0.19779483874516007,1.0,0.4533544398607488,-0.0510685486390816,0.7219821000715706,0.08755662278569996,0.539050262698458,0.02953929895958253,-0.19686950605649442,-0.0658474310726429,0.0,0.1481973114457982,0.13587587708343984
wine_quality,mlp,shap,476,0,0.09826663208992034,-1.0,0.45229698415963815,-0.07572495630758243,0.17346543322990055,-0.1940743044318807,0.33593288255687237,0.06605630390103998,-0.08161290586114098,-0.12552594519754198,0.0,-0.21759480726438202,0.13587587708343984
wine_quality,mlp,shap,139,0,0.04261163041600458,-1.0,-0.322002424218336,-0.027313643783130115,-0.7122025588178869,0.0,-0.6946737557534085,-0.14473719400745919,-0.010807050306746932,0.05690981443711744,-0.07948645976156894,-0.19205961274322253,0.13587587708343984
wine_quality,mlp,shap,688,0,0.059371903455001325,-0.8250083819796773,-0.37986301159787855,0.11707166291055081,-1.0,0.0,0.2559775169589253,-0.08727094148088067,0.14170330149478527,-0.032069197614545436,-0.17246850351839677,-0.256717439501529,0.13587587708343984
wine_quality,mlp,shap,1565,0,0.11769627506493276,0.15236919391626672,-0.3501640453300836,0.044169246809264436,1.0,0.14579961784671625,0.0,-0.08397272144798866,0.23012104006055983,-0.12611308510654418,-0.09216372673041813,-0.2218311936551982,0.13587587708343984
wine_quality,mlp,shap,341,1,0.21344469669881724,0.46188983040007503,0.15959078162672685,-0.04815568597097443,1.0,0.0,0.31103428893646157,0.04675581873276642,0.11719855488736756,-0.13053015952424138,0.18040815187764847,0.07449234985268045,0.13587587708343984
wine_quality,mlp,shap,487,0,0.07303561054743024,-0.42670952416301144,-0.40361775571485853,-0.03406239690608381,-1.0,-0.1298959622312443,0.19660245549827082,0.0,0.11556388826528488,-0.05670805178005513,0.13576274436729627,-0.22102214738758885,0.13587587708343984
wine_quality,mlp,shap,1429,1,0.20884114620737493,0.6710716851791058,0.6159175612691703,0.07980052446267978,1.0,0.09024961229543503,-0.3348364266934439,-0.07375910483848411,0.5103135851555237,0.07456727691915725,-0.03912012055413033,0.0,0.13587587708343984
wine_quality,mlp,shap,1451,0,0.1021131606225299,0.53275974429234,0.5511346789703704,-0.30336429594273767,1.0,0.0,0.7202943756358163,-0.22556412736788542,-0.3757507399734681,-0.124093968328484,-0.14235918945836049,0.13215510384461582,0.13587587708343984
wine_quality,mlp,shap,1284,0,0.06901346514433009,0.010532426153673797,0.02115069732562272,0.0,-1.0,0.12785637142275824,0.012517602594404856,-0.23732447984537738,0.12604694707175468,0.06354116255824165,-0.3328270107179113,-0.12121372184117848,0.13587587708343984
wine_quality,mlp,shap,282,0,0.06889250532262707,-1.0,-0.14906532693492353,0.058804009583252694,-0.45836522351179876,-0.02458543439088506,-0.17278708491306102,-0.10702487174364823,0.09281771474895768,0.0,-0.12418015944003848,0.12112880082695254,0.13587587708343984
wine_quality,mlp,shap,1120,1,0.2993755655264532,1.0,-0.10085140258267092,-0.04566840242134861,0.27481888308982094,0.3018063559173065,0.11373915084630619,-0.01554074126509838,0.03951776822310961,0.020383601510983892,0.03891182081348392,0.0,0.13587587708343984
wine_quality,mlp,shap,651,0,0.050123107145256744,0.12325315284846425,-0.7027025649972312,-0.062122399725062935,-0.04987950315551485,-0.4989261954252559,-1.0,0.0,-0.2059569620025303,-0.01113823397793825,-0.20131341008907658,-0.06336744953198235,0.13587587708343984
wine_quality,mlp,shap,1524,0,0.06919470044624294,-1.0,0.0,-0.01831334798127851,0.7537286494714911,0.1609134447471842,-0.20465134861043308,-0.5747142702031738,0.1120110514891416,0.023531931850559577,-0.261446449412058,-0.157544440394098,0.13587587708343984
wine_quality,mlp,shap,355,0,0.1851172707472109,1.0,-0.2811994027893913,0.20095528910783259,-0.3007265840673818,0.07866174297147985,0.07069328022652747,0.0,0.04825324743888354,0.03874185257595452,-0.07265776252804519,-0.02963183730259636,0.13587587708343984
wine_quality,mlp,shap,856,0,0.054483093681689576,0.18127528859610975,0.4570883932354362,0.08167004106573889,0.6358814602721448,0.0,-0.37674573006112116,0.1351336654716798,0.057941033361008976,0.22566845385649228,-1.0,-0.5154535432320831,0.13587587708343984
wine_quality,mlp,shap,412,0,0.04953211040289597,-1.0,-0.5137693905976825,-0.011769530556674944,-0.1788889581970272,-0.04063774220127069,-0.4347758213683057,-0.19046918171706245,-0.1668452144492988,0.04162260985583666,0.0,-0.21422550251974487,0.13587587708343984
wine_quality,mlp,shap,1259,0,0.04216710826080464,0.6919771610067089,-0.5795873918559264,0.4657257623060476,-0.5810182705498462,0.19280630626016196,0.16273120974407665,-0.38613789576797447,-1.0,0.0,-0.44203319609969116,0.12336153418196208,0.13587587708343984
wine_quality,mlp,shap,911,0,0.11418945453251537,0.5754885130713622,0.5860742505427239,-0.2559311818269616,0.0,0.5157626738907009,0.7271767992641649,0.28292556650786715,-0.47086253395188504,-0.3553427680891051,0.5566826258789054,1.0,0.13587587708343984
wine_quality,mlp,shap,426,0,0.09100334990946649,0.24391857729160255,-0.3058060622897809,0.04855020355892703,-1.0,0.080562358757494,-0.07547818965844656,-0.13710622502069225,0.16192645225469804,0.0,-0.24662765798135164,-0.10816343059705476,0.13587587708343984
wine_quality,mlp,shap,51,0,0.08495554942649065,-1.0,-0.12450335314580961,0.17511670260383402,-0.21357343795187797,0.06296936260553522,0.24478405098420045,-0.16173322451569536,0.06817765055577152,0.0,-0.18077320361448862,-0.10761521671257598,0.13587587708343984
wine_quality,mlp,shap,499,0,0.059246163549000266,0.827425453441019,-0.6503008034775567,-0.12282974914464607,0.6409849669944107,-0.5905732383962538,-1.0,-0.04339660963390355,-0.04249272259676511,0.0,-0.382760166134841,0.25112446230584806,0.13587587708343984
wine_quality,mlp,shap,1026,0,0.1822635373373789,1.0,0.39610798003448827,-0.01651944960482425,-0.6301614890847502,0.2279939451027144,0.0,-0.049928930203123716,0.06901957723199127,0.018167395401150605,-0.22833459707980036,-0.12941135403028659,0.13587587708343984
wine_quality,mlp,shap,1326,0,0.039343483928802436,-0.46415936008520037,-0.17685693145210565,0.0,-1.0,0.22271829984499378,0.059989484425483616,-0.461758121540799,0.09901024133096373,0.10771696921580116,-0.48679205879761456,-0.5075040570918526,0.13587587708343984
wine_quality,mlp,shap,832,0,0.08438433632254426,-0.7048532257117252,0.0,-0.03466808135293715,0.6641250199675167,-0.17734508936023882,-0.13221394922429971,0.13597216261848072,-1.0,0.11213590164779565,-0.14338988221727206,-0.22962912921598036,0.13587587708343984
wine_quality,mlp,shap,676,0,0.11075577671426043,-1.0,0.12318989502420019,-0.03325918752142162,-0.005193463066101711,-0.2383227042715792,0.22907120558795868,0.15463582837706627,0.0,-0.0649847278382545,0.3491656226431307,-0.1342254114006963,0.13587587708343984
wine_quality,mlp,shap,1075,0,0.09783108198429429,-0.522238345878317,0.4404808848193708,0.0,1.0,-0.1565225376932905,-0.5437862929720363,0.12438296635408151,0.2351427895594076,0.08591617013725533,-0.47790753474723235,-0.09999196865250509,0.13587587708343984
wine_quality,mlp,shap,143,0,0.07382369927929194,-1.0,0.07539745127550335,0.09247078247850832,-0.504105676579786,0.07706221788629126,0.17374251267121402,-0.22233523224239687,0.09270415646135773,0.0,-0.10227978791435889,-0.24284235384121505,0.13587587708343984
wine_quality,mlp,shap,28,0,0.04891107117270591,-1.0,-0.44784174282073264,0.13414708782489643,-0.6790356544823225,-0.05906693988440866,0.0,-0.17537214661398418,0.01634434772875291,0.04616414141367768,-0.281939318077257,-0.24884044266210928,0.13587587708343984
wine_quality,mlp,shap,353,1,0.27560579956543657,1.0,0.0,0.03751667570387519,0.34806010658625347,-0.19594188716564004,-0.324234441909769,0.3035268892222328,-0.16216849691009289,0.12722515771038634,0.11501749738757303,0.6142152063144933,0.13587587708343984
wine_quality,mlp,shap,1305,0,0.03758396936052032,-1.0,-0.5202503858497616,-0.0437530604987739,-0.9573666473091947,0.0,-0.6370405683933705,-0.21511702883250317,0.08118680157534408,0.08495515741424906,-0.05026492349707072,-0.2510613398237418,0.13587587708343984
wine_quality,mlp,shap,149,0,0.049913941937523826,-0.48526086703051213,0.050892778917569395,-0.20943072423596884,-0.522707197218421,-0.050707339214387484,-0.12012838591836002,-0.14303231146366413,-0.06992629848403924,0.0,-1.0,0.0654588350686734,0.13587587708343984
wine_quality,mlp,shap,508,0,0.031159732961483916,-1.0,-0.8559861156955876,-0.10302514979875392,-0.536444837087101,-0.687184227348934,-0.6376810397618479,0.0,-0.18715423249607963,0.12436022411664518,0.2944082000026205,-0.4225192130247591,0.13587587708343984
wine_quality,mlp,shap,949,1,0.22488214722275027,0.928292725327448,1.0,0.0,0.5634027481933259,0.15834596350008698,0.26601434255070083,0.038793887475294546,0.10072897415338225,-0.027362068403708906,-0.22731801571050517,-0.12016203534305718,0.13587587708343984
wine_quality,mlp,shap,702,0,0.07722730372948447,-1.0,-0.30046471138800623,0.18406302030718816,0.0,-0.028925499484218364,0.14800064132962013,-0.13255519522365897,0.07638739564174217,0.030041474294837046,-0.25670997053997846,-0.17014040842373745,0.13587587708343984
wine_quality,mlp,shap,709,0,0.06360897169921707,-1.0,0.5542712363313806,-0.08830094743744292,-0.16325723162003555,-0.3598071996895489,0.09786234199845355,0.06813619101971617,0.23004112510041028,0.0,0.06777126776346286,-0.5292673865851625,0.13587587708343984
wine_quality,mlp,shap,1234,0,0.19901278365807423,0.5972533594090489,-0.2653855229603481,0.07508078576034156,-1.0,0.113608073153123,0.07948881018371096,-0.027316299155941283,0.0,0.028374369182303048,-0.04234375417821782,-0.03823451629964014,0.13587587708343984
wine_quality,mlp,shap,1130,0,0.035776165966315034,-0.7505899629411357,-0.938541831478967,0.2470225953505814,-0.7851275662826493,-0.36061852697503544,0.9403952903981971,-0.023842788129846044,0.20496648347847,0.0,0.26326194744041237,-1.0,0.13587587708343984
wine_quality,mlp,shap,1226,0,0.06838551049285561,-1.0,-0.3252954023309308,-0.057441582330161965,-0.877728196695059,0.02029816313902271,-0.11948446622697656,-0.1232292724015065,0.0,-0.09173739529618556,0.2528755248230919,0.4489667618254355,0.13587587708343984
wine_quality,mlp,shap,655,0,0.05851159695369931,-1.0,-0.30471467378102496,-0.023913407748527616,-0.3180319760593752,-0.44323042010730124,-0.23579283569175014,0.05754664009089804,-0.0445451522771514,0.0,0.19529219038146942,0.10004021984565394,0.13587587708343984
wine_quality,mlp,shap,681,0,0.07188008765319145,-0.4923598234263506,-0.06065518939543644,0.0,-1.0,0.04289820254238784,0.09895658207612379,-0.11984889892604826,-0.09015852427644604,0.05110177291522163,0.136718929790561,-0.15803529375226036,0.13587587708343984
wine_quality,mlp,shap,1179,0,0.13822202363889885,0.4083364728244388,0.38733264200729767,0.0,1.0,0.12479760714033938,-0.15063764923938736,-0.05769788537165773,0.13337193671821462,0.01863236754934877,0.08663352483115153,-0.054697405029171184,0.13587587708343984
wine_quality,mlp,shap,924,1,0.15069780976390842,0.4841537865719253,0.0,-0.05203977524276617,1.0,0.2317533260224149,0.22223776625833067,-0.030154757234512282,0.30722937700454106,0.05512061007729959,0.2724895620537395,-0.0716652008381061,0.13587587708343984
wine_quality,mlp,shap,1399,0,0.04751739215221374,0.6985441960193867,-1.0,0.7341502453878459,0.9836812451708451,0.28255475719666173,0.6031393806199149,0.0,0.3224838585500748,0.18211986712033235,-0.3094296107633305,-0.44738508211865047,0.13587587708343984
wine_quality,mlp,shap,104,0,0.052824626217884474,-0.9918733718123381,-0.15601618407412393,0.0,-1.0,0.04600538668720105,-0.006230535625854998,-0.19316176686559944,0.07972483782382184,-0.03476740857657384,-0.09689794128296415,-0.1317821080669025,0.13587587708343984
wine_quality,mlp,shap,452,0,0.04476652286168863,-1.0,-0.3213276895424283,0.1504288936577775,-0.39180748479705346,-0.031987692904622646,0.0,-0.28002624982918967,-0.020012820744737966,0.04725553593011619,-0.3442706157427217,-0.4673693341439699,0.13587587708343984
